TBG Product Code,Product Images,Published,Featured on Homepage,Product Status,Internal Price,Collections,Branding Option,Product Tags,Occasion,Product Website Name,Product Website Description,website URL Slug,SEO Title,SEO Description,Website Image Alt Text,Vendor Product Code,Sub Category,Category,Material,Internal Tags,Slug (from Collections),Vendor,MOQ,USP,Inventory Status,Product Type
TBG-PEN-015,P 03.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/y721INdvasawZHA32qhDpw/DSCe7oA8rna-FPEW113ydLacvS1O4v-jX7i7wAtQNdIGZbejuDC0D5ODG0FtaoFJ9br1EkxU4ndenx-z-W9BWREEAH4Hbo4Gb48yu-b09JefjiUVnsQcPvMvK3L9JQqtPpMcQrMPlYi9DOx601bzTw/ip37JCA0qdexl7ycymToetOz6fHZy_iItroUqNMgpck),,,Website Ready,3.5,"Budget Gifting,Under ₹500","UV,Laser",Branding Possible,Event Giveaways,Classic Blue Ballpoint Pen,"Clean, simple, reliable. A lightweight ballpoint pen with smooth-flowing blue ink that just works, every time. The perfect staple for desks, counters, and gift kits",everyday-blue-ink-ballpoint-pen,Everyday Blue Ink Ballpoint Pen,"A reliable, lightweight ballpoint pen with smooth blue ink flow. A go-to choice for schools, offices, and promotional giveaways. Available for custom branding.",Everyday Blue Ink Ballpoint Pen,P03,Plastic Pens,Office Essentials,Plastic,Budget,"budget-gifting, under-500",Jainex Corporate Gifts,1000,Budget,active, Utility
TBG-PEN-016,P 08.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/OQCKtNleBAcjA74mcUtRJg/ZE2umYggL38TaJ9b8c0fkJLNsSxlMp-HMdASIc0RDJde19S2Kd2ZrWGZhi6d_Bckdj-JVfMvflUHXyYhJJ5hzVjejHul_Zwb9GPoyxpo12tAG9H_yROVp0fR7V7jvCf0ImH7ulLsG6MNvtPOPTuBJA/v5WGsM7btjvb_LYlIb7Cli7g00_ExtdWRV3vjLM-2aI),,,,4.0,"Budget Gifting,Under ₹500","UV,Laser",Branding Possible,Event Giveaways,Red Comfort Grip Pen,"A bold red pen with a soft rubber grip that keeps writing comfortable from the first line to the last. Vibrant in colour, effortless in use — a desk essential with personality.",classic-black-ballpoint-pen,Classic Black Ballpoint Pen — Reliable Everyday Office Pen,"A smooth, lightweight black ink ballpoint pen built for reliable everyday performance. A no-fuss office essential ideal for desks, counters, bulk orders, and branded giveaways.",Black ballpoint pen for office and corporate gifting use,P08,Plastic Pens,Office Essentials,Plastic,Budget,"budget-gifting, under-500",Jainex Corporate Gifts,1000,Budget,active, Utility
TBG-PEN-014,P 02.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/fPD1W1RAyu2ozCqVb9WOnQ/w37vb7peCqQgTZ2JxY3L0MyVpMhksZ0DncLKWrB71lP34l4lzzjzitMjlX7TQp7KLCeB43SM0gT-We-KB6JDUZlao1BAzVycaWvPO_hc5Y-ScjlESUCyXtXPdzJ5i3oMukcT7uFTNFanzjzbykGd0Q/hYOlt9OZH6STPQJj6GsUH1C84Srh5Hgw5vwZ21s1ugc),,,,3.5,"Budget Gifting,Under ₹500","UV,Laser",Branding Possible,Event Giveaways,Classic Red Ballpoint Pen,"Bright, bold, and budget-smart. This classic red ballpoint pen delivers smooth, consistent ink flow — a cheerful everyday essential for offices, counters, and promotional kits.",red-comfort-grip-ballpoint-pen,Red Comfort Grip Pen — Ergonomic Ballpoint Pen for Daily Writing,"A bold red ink ballpoint pen with a soft rubber grip designed for comfortable, fatigue-free writing. Great for office use, bulk corporate gifting, and custom logo branding.",Red ballpoint pen with soft rubber comfort grip for office use,P02,Plastic Pens,Office Essentials,Plastic,Budget,"budget-gifting, under-500",Jainex Corporate Gifts,1000,Budget,active, Utility
TBG-PEN-022,P 28.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/rsaGWrNR5xtjc9-HfsmDAw/c5VfoUjb9iBR3C6C6XPmulaRFWXqaVh50AATgtWJEIZRjmrRA07UU4J7wn_ZSyUxOq7w7XFZX97hk2S5Ac-XTBpCaoNain85CYDBGfIppNi_AChvpmgRl8YF1Q3Temc9E33duhxIIBC-T5oD77gXpg/FVBfpBKNSqOJMDLnfbd7ur8WxjKXwf2Q3cItOuUXKbw),,,,9.0,"Budget Gifting,Under ₹500","UV,Laser",Branding Possible,Event Giveaways,Space Dark Blue Ballpoint Pen,"Engineered for the modern desk. This deep navy blue pen has a sleek, structured form that writes as confidently as it looks — a sharp choice for corporate gift sets.",classic-red-ballpoint-pen,Classic Red Ballpoint Pen — Bright Everyday Office Pen,"A smooth, lightweight red ink ballpoint pen perfect for everyday writing needs. Cheerful, reliable, and budget-smart — ideal for offices, schools, and promotional giveaways.",Red ballpoint pen for office and corporate gifting use,P28,Plastic Pens,Office Essentials,Plastic,Mid Range,"budget-gifting, under-500",Jainex Corporate Gifts,500,Mid Range,active, Utility
TBG-PEN-030,P 36.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/L9FaEa3vnfXA3z29ynIORQ/a2AAxH5RMR8Iaq6BOoTcx1l4LZ8EDS8IQ-V-b7EZ97T_neCiwolk5S0tXjJweyo93mG94m3PoPYs36mNdsOD4_PGqoAW2sT44z_Ljsq5NvcQFuLmXotSi9EBENXosJFWzgwfstYiXmHp3dVsRApXuw/6LRFNeXNBZqEkaUfU5NnXnefAd0kXJ72xpLh6Es4atQ),,,Website Ready,11.0,Budget Gifting,"UV,Laser","Minimalist,Branding Possible",Event Giveaways,Probo Ballpoint Pen,"A neatly designed plastic pen with a professional finish and smooth writing action. A smart, budget-friendly choice for bulk orders and branded giveaways.",probo-plastic-ballpoint-pen,Probo Plastic Ballpoint Pen — Smooth Write Corporate Pen,"A sleek, lightweight plastic ballpoint pen with a smooth writing experience. Ideal for bulk corporate gifting, office stationery, and branded giveaways with custom logo printing.",Probo Plastic Ballpoint Pen — Smooth Write Corporate Pen,P36,Plastic Pens,Office Essentials,Plastic,Mid Range,budget-gifting,Jainex Corporate Gifts,500,Mid Range,active, Utility
TBG-PEN-025,P 31.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/lQBvyclcaD6uaW5Vi8t3FA/jdJ9c1RwLpVcVPUhYFavEfEI3wyivU44QHjvmss_hB9sZEA_BibnGCj9Bos9NYNfmoV7DmlDee2U11GmjBi57caQoQ8KrrXMbT1e0dfO_YSVs2ZI4whYptvkhgOE0SCBJL_R8_HQehz3FilBXCj7_Q/IhP66OkPr0n8Xck9NykLPVgQgNg19JwFmXA5lMhjUPM),,,,9.5,"Budget Gifting,Under ₹500","UV,Laser",Branding Possible,Event Giveaways,Triangle Black Ballpoint Pen,"Three sides, one smooth writing experience. This uniquely triangular black pen offers an ergonomic grip that prevents rolling and keeps writing comfortable",space-dark-blue-ballpoint-pen,Space Dark Blue Ballpoint Pen — Sleek Corporate Office Pen,"A deep navy blue ballpoint pen with a sleek, structured form and smooth ink flow. A sharp, professional writing instrument ideal for corporate stationery kits and branded giveaways.",Dark blue space ballpoint pen for corporate gifting,P31,Plastic Pens,Office Essentials,Plastic,Mid Range,"budget-gifting, under-500",Jainex Corporate Gifts,500,Mid Range,active, Utility
TBG-PEN-024,P 30.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/MU6zdLFK44pfp2hi0bhWvg/nTO_J1yKBD_-SF_2LAbDlUqtICvEWpYBDp1KwhpzMDdJRDlpAbX_aVTiCCUoj7OnrNDtrBee_9UUza6pyDg4GpVmsiy5amdwggIrY6eBYmqcCOydQtRL0UAOIDFCqyFKaK1mgIdZ9niddOq2XOHLjw/rl0gfOAgJBYaYZW0aJw8R278CI_w336kRBDI8bYwTU8),,,,8.0,"Budget Gifting,Under ₹500","UV,Laser",Branding Possible,Event Giveaways,Matte Black Ballpoint Pen,"All business, no shine. This matte black pen delivers a premium rubberised feel and smooth ink flow — the kind of pen that gets borrowed and never returned.",triangle-black-ballpoint-pen,Triangle Black Ballpoint Pen — Ergonomic Anti-Roll Office Pen,"A uniquely triangular black ballpoint pen offering a natural ergonomic grip and smooth ink flow. Its anti-roll design keeps it firmly on your desk — practical, distinctive, and brandable.",Black triangular ballpoint pen with ergonomic grip,P30,Plastic Pens,Office Essentials,Plastic,Mid Range,"budget-gifting, under-500",Jainex Corporate Gifts,500,Mid Range,active, Utility
TBG-PEN-027,P 33.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/apdJqhdmnybdR5B6BUYH7g/I061aY9xNOYv20FvXvxQ_iQFuagtPGlTkr7VAiLD_d8oWoUVJ6ZPpdVriadvLgTKMzjEvEQK42Cd_RVFio-3RK2IbaEJrX7LYgiROaP01RVqEcuRjyipebgXyJ0Z7QisJA6rkxSxYrYaAbYf7DPAAg/OYeGNmaIeWOKZcjE2gRK_ysZPSXUqpAt1NPNJq5XRzQ),,,Website Ready,10.0,Budget Gifting,"UV,Laser","Minimalist,Branding Possible",Event Giveaways,Curve Blue Ballpoint Pen,A gently curved blue pen that feels natural in the hand from the first word. Its ergonomic form and smooth ink delivery make it a crowd-pleasing everyday writer.,curve-blue-plastic-ballpoint-pen,Curve Blue Plastic Pen — Ergonomic Ballpoint Pen for Daily Use,"A stylishly curved blue plastic pen designed for a comfortable grip and effortless writing. Great for office use, student kits, and promotional merchandise.",Curve Blue Plastic Pen — Ergonomic Ballpoint Pen for Daily Use,P33,Plastic Pens,Office Essentials,Plastic,Mid Range,budget-gifting,Jainex Corporate Gifts,500,Mid Range,active, Utility
TBG-PEN-029,P 35.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/kBBD_EfhOOSKD_aWnFxivw/xwADW1dHl4uIhTzNhyQwvLJjsYoYnv4qp59DbxTJ6Z6vO7mw519l5qN2moPHOyNoCQrwvbOZcDzIi6jngL22yL_vrgJ2gOWKxJP3zoXkWOpYSjA-lxoUdwib88Oi0sqzU4FfUt4oXeDwezXRVGfRxw/GU-rOtfOWEFQkJAucwWQYSRNpo3Z18WXKjuQ3C2FTxA),,,,11.0,"Budget Gifting,Under ₹500","UV,Laser",Branding Possible,Event Giveaways,Probo Ballpoint Pen,"A neatly designed plastic pen with a professional finish and reliable writing action. A smart, budget-friendly staple for bulk orders and branded giveaways.",matte-black-ballpoint-pen,Matte Black Ballpoint Pen — Soft Touch Premium Corporate Pen,A sleek matte black ballpoint pen with a premium rubberised soft-touch finish and smooth ink delivery. The kind of pen that gets borrowed and never returned — perfect for executive gifting.,Matte black soft-touch ballpoint pen for premium gifting,P35,Plastic Pens,Office Essentials,Plastic,Mid Range,"budget-gifting, under-500",Jainex Corporate Gifts,500,Mid Range,active, Utility
TBG-PEN-020,P 21.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/BVGVG_TA3Jj6fhDtL6RCLw/DSYud-S5dsttMAyfuM1f1s3fDXjPQI7Gs3YkMp5fAfyRhkrYkgoH7HUFpOOk5qbX4it6ZDpPnuBYxLbNYYv1kowdzAe7a6KfO6lTehha4-kXW3ioJJSBCvEa_Q0ggpbaK63pQTucRCeI_tMlwv553A/iImCzaQYD_GtX-7aDYtSRqmCsg0y_zKXtmgfReOv6rc),,,,5.0,"Budget Gifting,Under ₹500","UV,Laser",Branding Possible,Event Giveaways,Twist Retractable Ballpoint Pen,"Click less, write more. This smooth-operating twist mechanism pen is a satisfying everyday carry — clean in design, effortless in use, and perfect for corporate customisation.",probo-ballpoint-pen,Probo Ballpoint Pen — Reliable Plastic Pen for Corporate Giveaways,"A neatly designed plastic ballpoint pen with a professional finish and smooth writing action. A smart, budget-friendly choice for bulk orders, branded merchandise, and promotional giveaways.",Probo plastic ballpoint pen for bulk corporate gifting,P21,Plastic Pens,Office Essentials,Plastic,Budget,"budget-gifting, under-500",Jainex Corporate Gifts,1000,Budget,active, Utility
TBG-PEN-023,P 29.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/q2sR9ev-KtDsecLj7HaROw/Z1aT5VcNsl8qyj3rV-HxsQH5h1sMMaKoscPeFPjEjdGAdPTRvBQ3KAiLfuT57AmefKvE29o-HXNevqBgoQzyPpOr82oT2WetFSdnFWqzkRzapfx_dWlaekAD3c_zJDTzR2wazlinYmwxl0Ui6QA2Ig/5oetaGb0wCqGP1hfLIk5yWaZbUXXAU-Yz6DtnWLbKcg),,,,8.0,"Budget Gifting,Under ₹500","UV,Laser",Branding Possible,Event Giveaways,Matte White Ballpoint Pen,"Understated and elegant. A soft matte white finish gives this ballpoint pen a refined, premium feel that makes it a natural fit for upscale gift sets and corporate stationery",twist-retractable-ballpoint-pen,Twist Retractable Ballpoint Pen — Smooth Corporate Office Pen,"A smooth-operating twist mechanism ballpoint pen with a clean, professional design. Reliable, refillable, and a great canvas for custom logo branding across corporate gift sets.",Twist retractable ballpoint pen for office and gifting use,P29,Plastic Pens,Office Essentials,Plastic,Mid Range,"budget-gifting, under-500",Jainex Corporate Gifts,500,Mid Range,active, Utility
TBG-PEN-026,P 32.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/Ksm5_DAElZE0pK0rA5YCZg/GYiz3QjRTaLqwtI_VKfwo-SEa1CBHc9lalnySinq-6hKBlLr9YCckH_0cO1AEO7Xcjnl4sCtbg3H_btzuE2iLEBogrO98zbsDHT67ljylj1NzydM8-_4rGNt6i1UILrE9cGE5IhOQ9aoKyjG65V3TQ/9OHhkPvS95bT7mVBOliHUE0jmTNo9MZFxmNU8IETZtQ),,,,8.5,"Budget Gifting,Under ₹500","UV,Laser",Branding Possible,Event Giveaways,Triangle White Ballpoint Pen,"Distinctive by design. The white triangular barrel sets this pen apart on any desk — practical, stylish, and a great canvas for logo branding.",matte-white-ballpoint-pen,Matte White Ballpoint Pen — Elegant Soft Touch Corporate Pen,"A refined matte white ballpoint pen with a premium soft-touch rubberised finish. Understated, elegant, and a natural fit for upscale gift sets and sophisticated corporate stationery.",Matte white soft-touch ballpoint pen for premium gifting,P32,Plastic Pens,Office Essentials,Plastic,Mid Range,"budget-gifting, under-500",Jainex Corporate Gifts,500,Mid Range,active, Utility
TBG-PEN-021,P 27.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/292P1KLdQAfyjb_R6b4cRw/vtx4cnj_JMBCptlhOuzdnyHm4Xujp-kFL-utb1CW80IGrr7GiM0Wdq9LLfEhQnXdkVXniLM9hK_KgIQFHXHPGsZ3eTA9wbBbHp5MtfCLs3RqYLpPRCZpqi-Ia-XU0bJP5bVAV303G0AE3c5PasBlSA/uZqawf5x-h0qcgSVm2xl9z-odJ0E3bM3TtVtWoqqBv0),,,,9.0,"Budget Gifting,Under ₹500","UV,Laser",Branding Possible,Event Giveaways,Space White Ballpoint Pen,"Clean lines, smooth ink, zero compromise. This crisp white Space pen takes custom branding beautifully and looks right at home in any premium stationery collection.",triangle-white-ballpoint-pen,Triangle White Ballpoint Pen — Ergonomic Anti-Roll Office Pen,"A crisp white triangular ballpoint pen with an ergonomic three-sided barrel that prevents rolling and ensures a comfortable grip. A distinctive, brandable pen for corporate gifting.",White triangular ballpoint pen with ergonomic anti-roll design,P27,Plastic Pens,Office Essentials,Plastic,Mid Range,"budget-gifting, under-500",Jainex Corporate Gifts,500,Mid Range,active, Utility
TBG-PEN-019,P 13.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/ulBOuP6uHxFC4b2ljlxVmg/T8xGK1erNmcpIwre0SvQlEzSxAcmREMrhXKFHCK0HCEsVgS6fwHgqaLVA9LxCfiG1XeStuUOKgHkyyOgKvheGSMn2HfS8FO2wzdkI1ujHfW7EZlVLeavc6yFuihXDBydMPJbpT39qhMejGQbPkpFZA/VW3sXjGDr5aOTLBJzBOwzEaqxXo7Pt-qaAvYSBippYY),,,,5.0,"Budget Gifting,Under ₹500","UV,Laser",Branding Possible,Event Giveaways,Style Red Ballpoint Pen,Turn up the style quotient. This vibrant red pen brings flair to any stationery kit or brand activation — smooth to write with and impossible to overlook.,space-white-ballpoint-pen,Space White Ballpoint Pen — Clean Corporate Branding Pen,"A clean, crisp white ballpoint pen with smooth ink flow and a professional finish. Takes custom logo branding beautifully — a versatile staple for any corporate stationery collection.",White space ballpoint pen for corporate branding and gifting,P13,Plastic Pens,Office Essentials,Plastic,Budget,"budget-gifting, under-500",Jainex Corporate Gifts,1000,Budget,active, Utility
TBG-PEN-028,P 34.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/2KCSRvqlckDgra_HR1s2Ew/y7ZF1mGeMjM5ycWUJWmLx6HbnbKPKCiRNVWnZ7_dyzbU4JZm9fvnsWUCdItKwxUlcANgGBTwrAtH_ro3BChmcobJ3Lbu1iyIQ62UhF64ZibdrUshiAH2uM0AlMS5zOX1BIMmmcRGt7kRuDnCGKY-8Q/VcNyWcHkZNfVG8iv6LznCGlY5t_d_4ZmXNQNm6mGx9Y),,,,10.0,"Budget Gifting,Under ₹500","UV,Laser",Branding Possible,Event Giveaways,Curve Red Ballpoint Pen,"Boldly red and beautifully curved, this pen fits naturally in the hand and delivers smooth ink from first word to last. A lively addition to any corporate gift set.",style-red-ballpoint-pen,Style Red Ballpoint Pen — Vibrant Corporate Promotional Pen,"A vibrant red ballpoint pen with a stylish finish and smooth ink delivery. A lively, eye-catching choice for brand activations, trade shows, and colourful corporate gift sets.",Red style ballpoint pen for corporate gifting and promotions,P34,Plastic Pens,Office Essentials,Plastic,Mid Range,"budget-gifting, under-500",Jainex Corporate Gifts,500,Mid Range,active, Utility
TBG-PEN-042,P 51.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/Db3Tuk_G0pJOYsjN50M89Q/DDCH-QcRJiCTKtlkSzi0_Mc8_FEhvlCoXjjBi1FZLnAMsWZ2jMhtA9jFGiHQ885BOYLo30NhJhC9SvKbMjKCzFoiLCWRN50NT_VBbvYA7Md-h0snfRKSd8UD4ovOksBCnnieDeIGXFXXeIH1rKxGWw/0GLkdcPT7K1wAY4i8M_FykIRsMYM2UpRA4IdXOY6KY4),,,,3.3,"Budget Gifting,Under ₹500","UV,Laser",Branding Possible,Event Giveaways,Bosch Red Ballpoint Pen,"Precision-inspired design meets everyday practicality. This confident red pen delivers smooth, reliable ink flow and a sturdy build — made to perform, designed to impress.",white-square-ballpoint-pen,White Square Ballpoint Pen — Modern Geometric Corporate Office Pen,"A clean white ballpoint pen with a distinctive square barrel for a modern, geometric look. Smooth-writing, anti-roll, and an excellent canvas for custom logo branding.",White square barrel ballpoint pen for modern corporate gifting,P51,Plastic Pens,Office Essentials,Plastic,Budget,"budget-gifting, under-500",Jainex Corporate Gifts,1000,Budget,active, Utility
TBG-PEN-037,P 46.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/cCgOJHGPCZa1rCDIsPMyjw/FwtA5ZbfC5qthtoSB1v_knBzRuiLkdM6zeiR9qLUiVQE_XNkX7o1cI0UDegB6i0xWkx26IjJ5k4C2sQfPUFBN-WDNKYa1CJr1VqRMLaZuqCkBaRiskbQHnU72jPRuH6wJ5NAucS5ANAGANGaqkcRrQ/EKawBd_n7vopggyLIQQ4__Ocip_ReYsNnUPNkXrY_9M),,,,18.0,"Budget Gifting,Under ₹500","UV,Laser",Branding Possible,"Employee Joining Kits,Event Giveaways",Navigator Black Ballpoint Pen,"Navigate every meeting, every note, every deadline with this sharp black ballpoint. A dependable pen with a professional finish and the weight of confidence in every stroke.",cool-blue-ballpoint-pen,Cool Blue Ballpoint Pen — Smooth Everyday Corporate Office Pen,An effortlessly cool blue ballpoint pen with consistent ink flow and a clean professional design. A crowd-pleasing corporate gift that works as well on a desk as it does at an event.,Cool blue ballpoint pen for office and corporate gifting,P46,Plastic Pens,Office Essentials,Plastic,Mid Range,"budget-gifting, under-500",Jainex Corporate Gifts,500,Mid Range,active, Utility
TBG-PEN-043,P 55.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/LRr0w1Q4gjtsv3RN3IgfTg/E5jioL_EiDtjecAJFqBcZboleqcVreG7NalwVFCRhicoWIEZBf9sRSoRE6CGNCVdvCdfb3UJyX8N2e615NgpBjnsK1Pfim_aeH144NWBjHePOucgRzOK2wFr_NpegFGlfQyd1mUbp8GwcrHC9uxs9w/iN248A0wFntNlTYTIgQMYCZOrFl7GvwqfIRO8YulUFw),,,,6.5,"Budget Gifting,Under ₹500","UV,Laser",Branding Possible,Event Giveaways,Garrex Black Ballpoint Pen,Solid. Smooth. Serious. The Garrex Black is a no-compromise ballpoint with a sturdy build and professional finish — the kind of pen that earns its place in every top drawer.,navigator-black-ballpoint-pen,Navigator Black Ballpoint Pen — Professional Corporate Office Pen,"A sharp black ballpoint pen with a professional finish and confident, consistent ink delivery. Navigate every meeting, note, and deadline with this dependable corporate gifting staple.",Black navigator ballpoint pen for professional corporate gifting,P55,Plastic Pens,Office Essentials,Plastic,Budget,"budget-gifting, under-500",Jainex Corporate Gifts,1000,Budget,active, Utility
TBG-PEN-044,P 56.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/D7YCIZzOWNmXySFZCLhgNQ/tuDMS7DEo3-P4H9rwGtLF-PLOV_18ALlqNOj1c7utgJT86weN44rYhQzpCv1K5jYrGs8nwAcLA0zH9ifOd85-YejS2-Qk_ORPmk1nmcea0Haq04nsV5CrxYw7GNuBOLdYgSPb6dP2cnmB_HZl6AAsg/Wsz59MSq_DPvCATHT6iJ3hvl38WPSoixwVEhep5vvcQ),,,,6.5,"Budget Gifting,Under ₹500","UV,Laser",Branding Possible,Event Giveaways,Texpin Blue Ballpoint Pen,"Lightweight, smooth, and quietly stylish. The Texpin Blue is a versatile everyday pen that punches above its weight — ideal for office stationery kits and event giveaways.",garrex-black-ballpoint-pen,Garrex Black Ballpoint Pen — Sturdy Professional Corporate Pen,"A solid black ballpoint pen with a sturdy build, professional finish, and smooth ink flow. No-compromise performance in every stroke — a reliable pick for bulk corporate orders.",Black Garrex ballpoint pen for bulk corporate gifting,P56,Plastic Pens,Office Essentials,Plastic,Budget,"budget-gifting, under-500",Jainex Corporate Gifts,1000,Budget,active, Utility
TBG-PEN-032,P 41.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/grkrjEjHQQ_QloGG26s9LA/LigTsrwaL071yty5PZuFgbOQfoZgVti5Q5jV1Dnr_Yri7WqMnHc0NJF1NjE11YDvF7Cbh6pbbRWjfx4DRUQyxl1lD9KIiymoCfKkIIkBBYF3GaNk9hGYIKAykMzDk8CXKa72Scupfqn5Ei2RuCSfsw/Ruu_ylZ4lHqg4hep2X5PDixihmk-9cot5DJxXCHGJkI),,,Website Ready,17.0,"Budget Gifting,Under ₹500","UV,Laser","Minimalist,Branding Possible",Event Giveaways,Tissot White Ballpoint Pen,"Crisp white with clean lines and a smooth writing experience. A versatile, elegant pen that takes custom branding exceptionally well — ideal for launches and corporate events.",tissot-white-plastic-ballpoint-pen,Tissot White Plastic Pen — Elegant White Ballpoint Pen for Gifting,"A clean, minimalist white ballpoint pen with a premium look and feel. A versatile corporate gift that takes custom branding beautifully — ideal for events, launches, and office kits.",Tissot White Plastic Pen — Elegant White Ballpoint Pen for Gifting,P41,Plastic Pens,Office Essentials,Plastic,Mid Range,"budget-gifting, under-500",Jainex Corporate Gifts,500,Mid Range,active, Utility
TBG-PEN-035,P 44.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/e8Vc1INZicl9i9m92XFdIg/xZ-EWWVNuynlDEFNix6_AO4Z7J6CORKuj34zapWVV_1gs4YpKGKlxnkpoLdY9oo39bE-IBox1ExhLqRRLWihqlIgxMBWes85NXpn4zsvqWvQsHo8D9QlnjaL_MHxpRMa5FTYMb1WBPxaj1fRqbtOnQ/KJTjS1o7J4_RxzwqGXTnprnVxxoSrwz_tYdA4SWP9_s),,,,20.0,"Premium Picks,Under ₹500","UV,Laser",Branding Possible,"Employee Joining Kits,Event Giveaways",Metal Bullet Red Pen,"Power in your pocket. A solid metal-barrelled bullet pen in bold red that writes as powerfully as it looks. Premium weight, premium feel — a gifting upgrade worth making.",red-square-ballpoint-pen,Red Square Ballpoint Pen — Bold Geometric Corporate Promotional Pen,"A bold red ballpoint pen with a sharp square barrel for a modern, geometric look. Eye-catching, anti-roll, and a standout choice for promotional events and branded gift sets.",Red square barrel ballpoint pen for modern corporate gifting,P44,Plastic Pens,Office Essentials,Plastic,Mid Range,"premium-picks, under-500",Jainex Corporate Gifts,500,Mid Range,active, Utility
TBG-PEN-031,P 37.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/iyASdtwXO7cARE_YIaOYiw/NyDevISo2DIrQZF1eYxNfF1padGd1_tQpPTR-v9aBR0GxIqpnPf00cbtjEvQXFAuPVtdM4mBguEWWRBIPrfIRH1Kdnp1yyPeqkB-GjyVPXN-cNd4_Ea20i46qfEUEnwkBQbSFGAqHQT1xSqruU601g/eIbCD1SEYwZeCQvaMQtR_A-L9B_g9R9HL12TfKOggxo),,checked,Website Ready,12.0,"Budget Gifting,Under ₹500","UV,Laser","Minimalist,Branding Possible",Event Giveaways,Prada White Slim Pen,"Slim, polished, and effortlessly stylish. This white designer-inspired pen makes a refined impression straight out of the box — and an even better one with your logo on it.",designer-white-ballpoint-pen,Prada White Ballpoint Pen — Sleek Designer-Style Corporate Pen,A designer-inspired white ballpoint pen combining sharp aesthetics with smooth performance. Elevates everyday writing and makes a lasting impression as a branded corporate gift.,Prada White Ballpoint Pen — Sleek Designer-Style Corporate Pen,P37,Plastic Pens,Office Essentials,Plastic,Mid Range,"budget-gifting, under-500",Jainex Corporate Gifts,500,Mid Range,active, Utility
TBG-PEN-059,P 78.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/jUIVk9sciwOBUDDKaVXB1w/JWMZ6UNREbPPS2pWuhGfE-a1ahzylH4mpzd7nTSeXukYH-oMEcDmmx68BgX1dsG22m6ZBRumFcOuhSYH1yqoMJHH6DbSw3NSgtFF281vSza_48-cPaOI6L0Z-GjBqBagxY4J57ITuSjNyqGKvs5dlw/UbXzGvtLoPQl9jcNQpNSmCMr7cFdPk7UU2j2BerpYEY),,,,15.0,"Budget Gifting,Under ₹500","UV,Laser",Branding Possible,Event Giveaways,Clicksy Multicolour Retractable Pen Set,"One click, endless colours. The Clicksy set brings together a vibrant mix of smooth retractable ballpoints — playful, practical, and a perfect gift for the creatively inclined.",blue-glow-ballpoint-pen,Blue Glow Ballpoint Pen — High Gloss Corporate Promotional Pen,"A cool blue ballpoint pen with a luminous high-gloss finish that catches the eye and keeps the ink flowing smoothly. A vibrant, head-turning pick for events and promotional gift sets.",Blue gloss finish ballpoint pen for corporate gifting,P78,Plastic Pens,Office Essentials,Plastic,Budget,"budget-gifting, under-500",Jainex Corporate Gifts,1000,Budget,active, Utility
